uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ISUAG.USB,3-1.2,2015,5631.148936170212,0,0,0,0,5631.148936170212,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-2.1,2014,4848.510638297872,0,0,0,0,4848.510638297872,0,Zea mays (Corn),3,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-2.1,2015,0,3181.9110576923076,0,0,0,3181.9110576923076,0,Glycine max (Soybean),3,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-2.2,2014,5388.765957446809,0,0,0,0,5388.765957446809,0,Zea mays (Corn),3,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-2.2,2015,0,2994.0923076923073,0,0,0,2994.0923076923073,0,Glycine max (Soybean),3,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-3.2,2014,0,1602.3072115384616,0,217.422,0,1819.7292115384616,0,Glycine max (Soybean),3,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-3.2,2015,6566.63829787234,0,0,458.955,0,7025.59329787234,0,Zea mays (Corn),3,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,3-4.2,2014,5232.170212765957,0,0,162.432,0,5394.602212765957,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,3-4.2,2015,5485.106382978724,0,0,0,0,5485.106382978724,0,Zea mays (Corn),3,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,3-5.1,2014,4455.659574468085,0,0,88.83,0,4544.489574468085,0,Zea mays (Corn),3,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-5.1,2015,0,3027.803365384615,0,54.567,0,3082.370365384615,0,Glycine max (Soybean),3,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,3-6.2,2014,3983.489361702128,0,0,245.763,0,4229.252361702128,0,Zea mays (Corn),3,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-6.2,2015,0,3242.9120192307687,0,639.153,0,3882.0650192307685,0,Glycine max (Soybean),3,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,3-7.1,2014,0,1906.8533653846152,0,0,0,1906.8533653846152,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-7.1,2015,7675.234042553191,0,0,0,0,7675.234042553191,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-7.2,2014,0,1952.260096153846,0,0,0,1952.260096153846,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-7.2,2015,8127.148936170212,0,0,0,0,8127.148936170212,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,3-8.2,2014,0,1528.2667211538462,0,0,0,1528.2667211538462,0,Glycine max (Soybean),3,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,3-8.2,2015,8794.723404255317,0,0,586.278,0,9381.001404255318,0,Zea mays (Corn),3,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-1.2,2014,0,2359.3153846153846,0,278.334,0,2637.6493846153844,0,Glycine max (Soybean),4,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-1.2,2015,6861.617021276596,0,0,46.107,0,6907.7240212765955,0,Zea mays (Corn),4,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-2.1,2014,3884.9361702127662,0,0,167.085,0,4052.0211702127663,0,Zea mays (Corn),4,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-2.1,2015,0,2460.2192307692303,0,3659.373,0,6119.592230769231,0,Glycine max (Soybean),4,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,4-3.2,2014,3538.0425531914893,0,0,192.042,0,3730.0845531914892,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-3.2,2015,6704.851063829787,0,0,913.257,0,7618.108063829786,0,Zea mays (Corn),4,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,4-4.1,2014,3650.8936170212764,0,0,0,0,3650.8936170212764,0,Zea mays (Corn),4,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-4.1,2015,0,3282.35625,0,0,0,3282.35625,0,Glycine max (Soybean),4,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-4.2,2014,4182.297872340425,0,0,0,0,4182.297872340425,0,Zea mays (Corn),4,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-4.2,2015,0,2337.529326923077,0,0,0,2337.529326923077,0,Glycine max (Soybean),4,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-5.1,2014,3650.553191489362,0,0,0,0,3650.553191489362,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-5.1,2015,7625.361702127659,0,0,0,0,7625.361702127659,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-5.2,2014,4101.95744680851,0,0,0,0,4101.95744680851,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-5.2,2015,7397.787234042553,0,0,0,0,7397.787234042553,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-6.1,2014,5043.404255319148,0,0,299.061,0,5342.465255319148,0,Zea mays (Corn),4,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-6.1,2015,0,2557.9125,0,79.947,0,2637.8595,0,Glycine max (Soybean),4,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,4-7.1,2014,0,829.2461538461538,0,0,0,829.2461538461538,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-7.1,2015,8409.191489361701,0,0,0,0,8409.191489361701,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-7.2,2014,0,403.6153846153845,0,0,0,403.6153846153845,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-7.2,2015,8324.255319148935,0,0,0,0,8324.255319148935,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,4-8.2,2014,0,1128.0591346153844,0,214.03799999999998,0,1342.0971346153844,0,Glycine max (Soybean),4,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,4-8.2,2015,7954.042553191489,0,0,996.588,0,8950.63055319149,0,Zea mays (Corn),4,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,105,2011,1090.091489361702,0,0,0,0,1090.091489361702,0,Zea mays (Corn),1,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,105,2012,972.059574468085,0,0,0,34,1006.059574468085,0,Zea mays (Corn),1,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,105,2013,0,1936.704807692308,0,0,0,1936.704807692308,0,Glycine max (Soybean),1,TIL2,ROT5v,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,105,2014,5022.297872340426,0,0,0,94.77499999999999,5117.072872340425,0,Zea mays (Corn),1,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,105,2015,0,2971.8497596153848,0,0,16.575,2988.4247596153846,0,Glycine max (Soybean),1,TIL2,ROT5v,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,106,2011,826.6893617021276,0,0,0,0,826.6893617021276,0,Zea mays (Corn),1,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,106,2012,1594.231914893617,0,0,67.67999999999999,85,1746.911914893617,0,Zea mays (Corn),1,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,106,2013,0,1599.9641826923078,0,88.407,24.224999999999998,1712.5961826923076,0,Glycine max (Soybean),1,TIL2,ROT37v,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,106,2014,4315.368085106383,0,0,31.302,15.299999999999999,4361.970085106383,0,Zea mays (Corn),1,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,106,2015,0,2662.703125,0,20.304,17,2700.007125,0,Glycine max (Soybean),1,TIL2,ROT37v,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,107,2011,346.97872340425533,0,0,0,0,346.97872340425533,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,107,2012,0,423.82524038461537,0,84.6,51,559.4252403846153,0,Glycine max (Soybean),1,TIL2,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,107,2013,391.5191489361702,0,0,55.413,3.8249999999999997,450.7571489361702,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,107,2014,0,49.28918269230769,0,63.449999999999996,79.05,191.7891826923077,0,Glycine max (Soybean),1,TIL2,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,107,2015,3256.053191489362,0,0,19.881,12.75,3288.6841914893616,0,Zea mays (Corn),1,TIL2,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,108,2011,493.8936170212766,0,0,0,0,493.8936170212766,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,108,2012,0,432.75745192307693,0,0,17,449.75745192307693,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,108,2013,919.7042553191488,0,0,0,138.54999999999998,1058.2542553191488,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,108,2014,0,72.34134615384616,0,0,139.4,211.74134615384617,0,Glycine max (Soybean),1,TIL2,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,108,2015,3283.3829787234044,0,0,0,27.625,3311.0079787234044,0,Zea mays (Corn),1,TIL2,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,205,2011,1349.5297872340425,0,0,0,0,1349.5297872340425,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,205,2012,0,388.0108173076923,0,0,17,405.0108173076923,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,205,2013,844.3106382978723,0,0,0,25.925,870.2356382978722,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,205,2014,0,50.04615384615384,0,0,185.725,235.77115384615382,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,205,2015,2661.6,0,0,0,8.075,2669.6749999999997,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,206,2011,171.79787234042553,0,0,0,0,171.79787234042553,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,206,2012,0,640.0560096153846,0,67.67999999999999,119,826.7360096153845,0,Glycine max (Soybean),2,TIL2,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,206,2013,856.636170212766,0,0,54.567,11.475,922.6781702127661,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,206,2014,0,92.32259615384615,0,44.415,15.299999999999999,152.03759615384615,0,Glycine max (Soybean),2,TIL2,ROT36,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,206,2015,2224.148936170213,0,0,0,1.7,2225.8489361702127,0,Zea mays (Corn),2,TIL2,ROT36,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,207,2011,445.1489361702128,0,0,0,0,445.1489361702128,0,Zea mays (Corn),2,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,207,2012,1184.6212765957446,0,0,84.6,34,1303.2212765957445,0,Zea mays (Corn),2,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,207,2013,0,691.9485576923078,0,46.53,8.5,746.9785576923077,0,Glycine max (Soybean),2,TIL2,ROT37v,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,207,2014,2764.365957446809,0,0,46.53,2.55,2813.445957446809,0,Zea mays (Corn),2,TIL2,ROT37v,DWM1,NIT2,LND2,Corn w/ Rye
KELLOGG,207,2015,0,595.5411057692309,0,24.957,1.7,622.1981057692309,0,Glycine max (Soybean),2,TIL2,ROT37v,DWM1,NIT2,LND2,Soybean w/ Rye
KELLOGG,208,2011,195.72978723404256,0,0,0,0,195.72978723404256,0,Zea mays (Corn),2,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,208,2012,1190.3255319148934,0,0,0,68,1258.3255319148934,0,Zea mays (Corn),2,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,208,2013,0,665.3115384615385,0,0,27.625,692.9365384615385,0,Glycine max (Soybean),2,TIL2,ROT5v,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,208,2014,2931.506382978723,0,0,0,2.125,2933.631382978723,0,Zea mays (Corn),2,TIL2,ROT5v,DWM1,NIT2,LND2,Zea mays (Corn)
KELLOGG,208,2015,0,538.4822115384616,0,0,11.9,550.3822115384615,0,Glycine max (Soybean),2,TIL2,ROT5v,DWM1,NIT2,LND2,Glycine max (Soybean)
KELLOGG,301,2011,2746.2127659574467,0,0,0,0,2746.2127659574467,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,301,2012,0,1401.4168269230768,0,0,119,1520.4168269230768,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,301,2013,5583.608510638298,0,0,0,40.375,5623.983510638298,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,301,2014,0,1517.6822115384616,0,0,21.25,1538.9322115384616,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,301,2015,6933.987234042554,0,0,0,28.474999999999998,6962.462234042554,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,302,2011,2481.9,0,0,0,0,2481.9,0,Zea mays (Corn),3,TIL2,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,302,2012,0,844.5586538461538,0,33.839999999999996,68,946.3986538461538,0,Glycine max (Soybean),3,TIL2,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,302,2013,4773.5510638297865,0,0,44.415,68.85,4886.816063829787,0,Zea mays (Corn),3,TIL2,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,302,2014,0,1006.0370192307691,0,59.643,27.2,1092.8800192307692,0,Glycine max (Soybean),3,TIL2,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,302,2015,7138.787234042553,0,0,9.306,0,7148.0932340425525,0,Zea mays (Corn),3,TIL2,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,303,2011,3911.4531914893614,0,0,0,0,3911.4531914893614,0,Zea mays (Corn),3,TIL2,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,303,2012,2743.0382978723405,0,0,0,391,3134.0382978723405,0,Zea mays (Corn),3,TIL2,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,303,2013,0,2275.716346153846,0,0,136.42499999999998,2412.1413461538464,0,Glycine max (Soybean),3,TIL2,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,303,2014,5760.168085106382,0,0,0,29.325,5789.493085106382,0,Zea mays (Corn),3,TIL2,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,303,2015,0,3356.265625,0,0,13.174999999999999,3369.440625,0,Glycine max (Soybean),3,TIL2,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,304,2011,4127.021276595745,0,0,0,0,4127.021276595745,0,Zea mays (Corn),3,TIL2,ROT37v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,304,2012,1931.1914893617022,0,0,33.839999999999996,68,2033.0314893617021,0,Zea mays (Corn),3,TIL2,ROT37v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,304,2013,0,2486.1846153846154,0,45.260999999999996,396.95,2928.395615384615,0,Glycine max (Soybean),3,TIL2,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,304,2014,6279.772340425532,0,0,41.876999999999995,31.025,6352.674340425532,0,Zea mays (Corn),3,TIL2,ROT37v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,304,2015,0,3780.2300480769227,0,26.226,3.8249999999999997,3810.2810480769226,0,Glycine max (Soybean),3,TIL2,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,405,2011,5096.631914893617,0,0,0,0,5096.631914893617,0,Zea mays (Corn),4,TIL2,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,405,2012,2207.6127659574468,0,0,0,102,2309.6127659574468,0,Zea mays (Corn),4,TIL2,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,405,2013,0,2495.668269230769,0,0,313.65,2809.318269230769,0,Glycine max (Soybean),4,TIL2,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,405,2014,6319.85744680851,0,0,0,25.075,6344.93244680851,0,Zea mays (Corn),4,TIL2,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,405,2015,0,2556.8120192307692,0,0,13.174999999999999,2569.9870192307694,0,Glycine max (Soybean),4,TIL2,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,406,2011,6150.5,0,0,0,0,6150.5,0,Zea mays (Corn),4,TIL2,ROT37v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,406,2012,1756.5723404255323,0,0,16.919999999999998,102,1875.4923404255323,0,Zea mays (Corn),4,TIL2,ROT37v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,406,2013,0,2343.9728365384617,0,32.994,242.67499999999998,2619.641836538462,0,Glycine max (Soybean),4,TIL2,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,406,2014,6021.370212765957,0,0,36.801,12.75,6070.9212127659575,0,Zea mays (Corn),4,TIL2,ROT37v,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,406,2015,0,2624.2115384615386,0,0.846,9.775,2634.8325384615387,0,Glycine max (Soybean),4,TIL2,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,407,2011,5298.117021276596,0,0,0,0,5298.117021276596,0,Zea mays (Corn),4,TIL2,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,407,2012,0,1203.9875,0,16.919999999999998,34,1254.9075,0,Glycine max (Soybean),4,TIL2,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,407,2013,5254.163829787234,0,0,34.263,380.375,5668.801829787234,0,Zea mays (Corn),4,TIL2,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,407,2014,0,948.578125,0,49.068,75.225,1072.871125,0,Glycine max (Soybean),4,TIL2,ROT36,DWM1,NIT2,LND3,Soybean w/ Rye
KELLOGG,407,2015,7614.117021276596,0,0,0,17.849999999999998,7631.967021276596,0,Zea mays (Corn),4,TIL2,ROT36,DWM1,NIT2,LND3,Corn w/ Rye
KELLOGG,408,2011,4720.065957446808,0,0,0,0,4720.065957446808,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,408,2012,0,1162.503846153846,0,0,68,1230.503846153846,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,408,2013,4492.440425531915,0,0,0,138.975,4631.415425531915,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,408,2014,0,328.9709134615385,0,0,64.6,393.57091346153845,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
KELLOGG,408,2015,7216.6659574468085,0,0,0,73.95,7290.615957446808,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
KELLOGG,505,2011,2448.859574468085,0,0,0,0,2448.859574468085,0,Zea mays (Corn),5,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,505,2012,0,535.4072115384615,0,0,51,586.4072115384615,0,Glycine max (Soybean),5,TIL2,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,505,2013,1226.5425531914893,0,0,0,23.375,1249.9175531914893,0,Zea mays (Corn),5,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,505,2014,0,163.90697115384614,0,0,0.85,164.75697115384614,0,Glycine max (Soybean),5,TIL2,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,505,2015,5499.740425531914,0,0,0,9.775,5509.515425531914,0,Zea mays (Corn),5,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,506,2011,1644.4106382978723,0,0,0,0,1644.4106382978723,0,Zea mays (Corn),5,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,506,2012,0,598.4740384615385,0,33.839999999999996,0,632.3140384615385,0,Glycine max (Soybean),5,TIL2,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,506,2013,1342.563829787234,0,0,42.3,46.324999999999996,1431.188829787234,0,Zea mays (Corn),5,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,506,2014,0,282.6096153846154,0,50.336999999999996,6.8,339.7466153846154,0,Glycine max (Soybean),5,TIL2,ROT36,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,506,2015,4610.719148936169,0,0,10.575,0.425,4621.719148936169,0,Zea mays (Corn),5,TIL2,ROT36,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,507,2011,3185.5063829787237,0,0,0,0,3185.5063829787237,0,Zea mays (Corn),5,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,507,2012,1613.3191489361702,0,0,67.67999999999999,34,1714.9991489361703,0,Zea mays (Corn),5,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,507,2013,0,1034.2879807692307,0,89.676,65.875,1189.8389807692306,0,Glycine max (Soybean),5,TIL2,ROT37v,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,507,2014,4809.017021276595,0,0,9.306,2.55,4820.873021276595,0,Zea mays (Corn),5,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,507,2015,0,2172.753125,0,11.844,15.725,2200.322125,0,Glycine max (Soybean),5,TIL2,ROT37v,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,508,2011,2641.2063829787235,0,0,0,0,2641.2063829787235,0,Zea mays (Corn),5,TIL2,ROT5v,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,508,2012,1288.0702127659576,0,0,0,204,1492.0702127659576,0,Zea mays (Corn),5,TIL2,ROT5v,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,508,2013,0,1484.032451923077,0,0,168.725,1652.7574519230768,0,Glycine max (Soybean),5,TIL2,ROT5v,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,508,2014,5139.491489361702,0,0,0,36.55,5176.041489361703,0,Zea mays (Corn),5,TIL2,ROT5v,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,508,2015,0,2680.8134615384615,0,0,8.924999999999999,2689.7384615384617,0,Glycine max (Soybean),5,TIL2,ROT5v,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,601,2011,2301.774468085106,0,0,0,0,2301.774468085106,0,Zea mays (Corn),6,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,601,2012,921.9340425531915,0,0,50.76,0,972.6940425531915,0,Zea mays (Corn),6,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,601,2013,0,861.754326923077,0,65.565,18.7,946.019326923077,0,Glycine max (Soybean),6,TIL2,ROT37v,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,601,2014,4016.5063829787237,0,0,8.036999999999999,0.85,4025.3933829787234,0,Zea mays (Corn),6,TIL2,ROT37v,DWM1,NIT2,LND1,Corn w/ Rye
KELLOGG,601,2015,0,2110.2954326923077,0,5.076,0.85,2116.2214326923076,0,Glycine max (Soybean),6,TIL2,ROT37v,DWM1,NIT2,LND1,Soybean w/ Rye
KELLOGG,602,2011,2673.4659574468087,0,0,0,0,2673.4659574468087,0,Zea mays (Corn),6,TIL2,ROT5v,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,602,2012,769.6808510638298,0,0,0,0,769.6808510638298,0,Zea mays (Corn),6,TIL2,ROT5v,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,602,2013,0,781.5432692307693,0,0,62.475,844.0182692307693,0,Glycine max (Soybean),6,TIL2,ROT5v,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,602,2014,3955.1319148936172,0,0,0,20.4,3975.5319148936173,0,Zea mays (Corn),6,TIL2,ROT5v,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,602,2015,0,1523.9379807692308,0,0,8.924999999999999,1532.8629807692307,0,Glycine max (Soybean),6,TIL2,ROT5v,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,603,2011,2137.3936170212764,0,0,0,0,2137.3936170212764,0,Zea mays (Corn),6,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
KELLOGG,603,2012,0,523.3884615384616,0,0,17,540.3884615384616,0,Glycine max (Soybean),6,TIL2,ROT4,DWM1,NIT2,LND1,Glycine max (Soybean)
KELLOGG,603,2013,1941.9808510638297,0,0,0,79.05,2021.0308510638297,0,Zea mays (Corn),6,TIL2,ROT4,DWM1,NIT2,LND1,Zea mays (Corn)
