uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
HICKS.B,BE40,2011,5945.36170212766,0,0,0,0,4434,5945.36170212766,3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2012,5279.574468085106,0,0,0,0,9633,5279.574468085106,3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2013,6013,0,0,0,0,10734,6013,3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2014,5765.63829787234,0,0,0,0,10603,5765.63829787234,3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2015,7646.595744680852,0,0,0,0,13951,7646.595744680852,3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2011,5351.744680851064,0,0,0,0,3981,5351.744680851064,2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2012,4632.702127659574,0,0,0,0,8565,4632.702127659574,2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2013,5155.680851063829,0,0,0,0,9431,5155.680851063829,2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2014,5434.382978723404,0,0,0,0,9829,5434.382978723404,2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2015,7358.212765957447,0,0,0,0,13475,7358.212765957447,2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2011,7500.255319148938,0,0,0,0,6290,7500.255319148938,3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2012,5304.574468085106,0,0,0,0,9884,5304.574468085106,3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2013,5465.063829787235,0,0,0,0,9666,5465.063829787235,3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2014,5705.829787234043,0,0,0,0,10254,5705.829787234043,3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2015,7527.170212765958,0,0,0,0,14041,7527.170212765958,3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2011,5878.723404255319,0,0,0,0,4461,5878.723404255319,1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2012,5156.255319148936,0,0,0,0,9493,5156.255319148936,1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2013,5339.914893617021,0,0,0,0,9396,5339.914893617021,1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2014,5380.191489361702,0,0,0,0,9954,5380.191489361702,1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2015,6221.659574468085,0,0,0,0,11452,6221.659574468085,1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA4,2011,0,2287.880048076923,0,0,0,0,2287.880048076923,1,TIL2,ROT1v,DWM2,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GA4,2012,4909.510638297872,0,0,0,0,8884,4909.510638297872,1,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA4,2013,3605.234042553191,0,0,0,0,6323,3605.234042553191,1,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA4,2015,6919.36170212766,0,0,0,0,11959,6919.36170212766,1,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA6,2011,0,2287.880048076923,0,0,0,0,2287.880048076923,2,TIL2,ROT1v,DWM2,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GA6,2012,5166.404255319148,0,0,0,0,9173,5166.404255319148,2,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA6,2013,4379.297872340425,0,0,0,0,7704,4379.297872340425,2,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA6,2015,6864.829787234043,0,0,0,0,11762,6864.829787234043,2,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA7,2011,0,2287.880048076923,0,0,0,0,2287.880048076923,3,TIL2,ROT1v,DWM2,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GA7,2012,5430.957446808511,0,0,0,0,9772,5430.957446808511,3,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA7,2015,6610.702127659574,0,0,0,0,11233,6610.702127659574,3,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB11,2011,0,2565.4802884615383,0,0,0,0,2565.4802884615383,2,TIL2,ROT1v,DWM3,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GB11,2012,6347.851063829788,0,0,0,0,11420,6347.851063829788,2,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB11,2013,4610.8723404255325,0,0,0,0,8092,4610.8723404255325,2,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB11,2015,6738.36170212766,0,0,0,0,11560,6738.36170212766,2,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB2,2011,0,2565.4802884615383,0,0,0,0,2565.4802884615383,1,TIL2,ROT1v,DWM3,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GB2,2012,5925.851063829788,0,0,0,0,10899,5925.851063829788,1,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB2,2013,4733.468085106383,0,0,0,0,8430,4733.468085106383,1,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB2,2015,6827.936170212766,0,0,0,0,11688,6827.936170212766,1,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB20,2011,0,2565.4802884615383,0,0,0,0,2565.4802884615383,3,TIL2,ROT1v,DWM3,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GB20,2012,7099.787234042553,0,0,0,0,13047,7099.787234042553,3,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB20,2013,4354.340425531915,0,0,0,0,7438,4354.340425531915,3,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB20,2015,6381.851063829788,0,0,0,0,10957,6381.851063829788,3,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2011,0,2772.906490384615,0,0,0,0,2772.906490384615,1,TIL2,ROT1v,DWM5,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GC13,2012,6835.234042553191,0,0,0,0,12650,6835.234042553191,1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2013,5855.595744680851,0,0,0,0,10278,5855.595744680851,1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2014,4564.595744680851,0,0,0,0,8035,4564.595744680851,1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2015,6178.276595744681,0,0,0,0,10487,6178.276595744681,1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2011,0,2772.906490384615,0,0,0,0,2772.906490384615,2,TIL2,ROT1v,DWM5,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GC17,2012,6429.978723404254,0,0,0,0,11591,6429.978723404254,2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2013,5591.957446808511,0,0,0,0,9885,5591.957446808511,2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2014,3678.851063829787,0,0,0,0,6539,3678.851063829787,2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2015,6494.893617021276,0,0,0,0,11101,6494.893617021276,2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2011,0,2772.906490384615,0,0,0,0,2772.906490384615,3,TIL2,ROT1v,DWM5,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GC21,2012,7035.276595744681,0,0,0,0,12907,7035.276595744681,3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2013,5112.914893617021,0,0,0,0,8902,5112.914893617021,3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2014,4658.319148936171,0,0,0,0,8619,4658.319148936171,3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2015,5686.765957446809,0,0,0,0,9771,5686.765957446809,3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2011,0,2772.906490384615,0,0,0,0,2772.906490384615,1,TIL2,ROT1v,DWM1,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GD16,2012,6547.234042553191,0,0,0,0,12057,6547.234042553191,1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2013,6082.808510638298,0,0,0,0,10760,6082.808510638298,1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2014,5185.234042553191,0,0,0,0,9151,5185.234042553191,1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2015,6418.829787234043,0,0,0,0,10988,6418.829787234043,1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2011,0,2772.906490384615,0,0,0,0,2772.906490384615,2,TIL2,ROT1v,DWM1,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GD23,2012,6147.702127659574,0,0,0,0,11168,6147.702127659574,2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2013,5873.936170212765,0,0,0,0,10365,5873.936170212765,2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2014,5112.659574468085,0,0,0,0,9073,5112.659574468085,2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2015,5898.851063829788,0,0,0,0,10134,5898.851063829788,2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2011,0,2772.906490384615,0,0,0,0,2772.906490384615,3,TIL2,ROT1v,DWM1,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GD24,2012,6733.978723404256,0,0,0,0,12702,6733.978723404256,3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2013,5713.617021276596,0,0,0,0,10153,5713.617021276596,3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2014,6421.680851063829,0,0,0,0,11669,6421.680851063829,3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2015,4918.489361702127,0,0,0,0,8390,4918.489361702127,3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,104,2011,0,4236.241586538461,0,0,0,0,4236.241586538461,1,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,104,2012,4761.021276595744,0,0,0,0,2797.1,4761.021276595744,1,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,104,2013,0,2913.2545673076925,0,0,0,0,2913.2545673076925,1,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,104,2014,5820.961702127659,0,0,0,0,10513.2,5820.961702127659,1,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,104,2015,0,1130.0084134615383,0,0,0,0,1130.0084134615383,1,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,105,2011,6965.787234042553,0,0,0,0,4092.4,6965.787234042553,1,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,105,2012,0,3874.0197115384613,0,0,0,0,3874.0197115384613,1,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,105,2013,5883.372340425532,0,0,0,0,10860.1,5883.372340425532,1,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,105,2014,0,2815.2173076923077,0,0,0,0,2815.2173076923077,1,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,105,2015,5273.438297872341,0,0,0,0,10217.4,5273.438297872341,1,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,110,2011,0,4141.300240384615,0,0,0,0,4141.300240384615,1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,110,2012,4064.5106382978724,0,0,0,0,2387.9,4064.5106382978724,1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,110,2013,0,2114.5088942307693,0,0,0,0,2114.5088942307693,1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,110,2014,5568.851063829787,0,0,0,0,10058.6,5568.851063829787,1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,110,2015,0,1729.5836538461538,0,0,0,0,1729.5836538461538,1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,111,2011,7511.31914893617,0,0,0,0,4412.9,7511.31914893617,1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,111,2012,0,3695.4887019230764,0,0,0,0,3695.4887019230764,1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,111,2013,4929.93829787234,0,0,0,0,8957.2,4929.93829787234,1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,111,2014,0,2600.5673076923076,0,0,0,0,2600.5673076923076,1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,111,2015,5012.489361702128,0,0,0,0,9741.9,5012.489361702128,1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2011,7244.936170212765,0,0,0,0,4256.4,7244.936170212765,1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2012,5238.978723404255,0,0,0,0,3077.9,5238.978723404255,1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2013,6278.995744680851,0,0,0,0,11520.4,6278.995744680851,1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2014,5086.412765957446,0,0,0,0,9261.2,5086.412765957446,1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2015,4125.982978723405,0,0,0,0,7859.2,4125.982978723405,1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2011,6988.595744680851,0,0,0,0,4105.8,6988.595744680851,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2012,3637.276595744681,0,0,0,0,2136.9,3637.276595744681,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2013,5899.91914893617,0,0,0,0,10905.6,5899.91914893617,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2014,4932.129787234043,0,0,0,0,9098.6,4932.129787234043,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2015,4359.968085106383,0,0,0,0,8372,4359.968085106383,1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2011,6556.765957446808,0,0,0,0,3852.1,6556.765957446808,2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2012,3566.297872340425,0,0,0,0,2095.2,3566.297872340425,2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2013,3332.5361702127657,0,0,0,0,6118.5,3332.5361702127657,2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2014,4732.125531914893,0,0,0,0,8720.1,4732.125531914893,2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2015,1354.1170212765956,0,0,0,0,2454.6,1354.1170212765956,2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,208,2011,7311.148936170212,0,0,0,0,4295.3,7311.148936170212,2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,208,2012,0,3456.071394230769,0,0,0,0,3456.071394230769,2,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,208,2013,5177.538297872341,0,0,0,0,9500.3,5177.538297872341,2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,208,2014,0,2899.838942307692,0,0,0,0,2899.838942307692,2,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,208,2015,3863.4063829787233,0,0,0,0,7270.2,3863.4063829787233,2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,209,2011,0,3608.803125,0,0,0,0,3608.803125,2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,209,2012,4004.4255319148933,0,0,0,0,2352.6,4004.4255319148933,2,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,209,2013,0,2384.8853365384616,0,0,0,0,2384.8853365384616,2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,209,2014,5883.787234042553,0,0,0,0,10640.5,5883.787234042553,2,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,209,2015,0,1875.0915865384613,0,0,0,0,1875.0915865384613,2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,213,2011,7397.787234042553,0,0,0,0,4346.2,7397.787234042553,2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2012,4978.723404255319,0,0,0,0,2925,4978.723404255319,2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2013,6191.159574468085,0,0,0,0,11473.1,6191.159574468085,2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2014,4578.759574468085,0,0,0,0,8278.5,4578.759574468085,2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2015,4160.802127659575,0,0,0,0,7994.4,4160.802127659575,2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,214,2011,7705.361702127659,0,0,0,0,4526.9,7705.361702127659,2,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,214,2012,0,3761.5348557692305,0,0,0,0,3761.5348557692305,2,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,214,2013,5485.57659574468,0,0,0,0,9987.7,5485.57659574468,2,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,214,2014,0,2865.7838942307694,0,0,0,0,2865.7838942307694,2,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,214,2015,3873.353191489362,0,0,0,0,7319.7,3873.353191489362,2,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,215,2011,0,3580.939903846154,0,0,0,0,3580.939903846154,2,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,215,2012,4918.468085106383,0,0,0,0,2889.6,4918.468085106383,2,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,215,2013,0,3454.0074519230766,0,0,0,0,3454.0074519230766,2,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,215,2014,6382.4595744680855,0,0,0,0,11614.1,6382.4595744680855,2,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,215,2015,0,2918.4144230769234,0,0,0,0,2918.4144230769234,2,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,301,2011,6792.851063829788,0,0,0,0,3990.8,6792.851063829788,3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2012,5035.404255319149,0,0,0,0,2958.3,5035.404255319149,3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2013,5175.461702127659,0,0,0,0,9459.3,5175.461702127659,3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2014,5160.621276595745,0,0,0,0,9338.5,5160.621276595745,3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2015,3080.021276595745,0,0,0,0,5925.8,3080.021276595745,3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,303,2011,0,3894.6591346153846,0,0,0,0,3894.6591346153846,3,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,303,2012,4682.042553191489,0,0,0,0,2750.7,4682.042553191489,3,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,303,2013,0,3309.531490384615,0,0,0,0,3309.531490384615,3,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,303,2014,6094.00425531915,0,0,0,0,11067.7,6094.00425531915,3,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,303,2015,0,1888.5072115384614,0,0,0,0,1888.5072115384614,3,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,304,2011,6583.659574468085,0,0,0,0,3867.9,6583.659574468085,3,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,304,2012,0,3777.014423076923,0,0,0,0,3777.014423076923,3,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,304,2013,5547.985106382978,0,0,0,0,10103.5,5547.985106382978,3,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,304,2014,0,2883.3274038461536,0,0,0,0,2883.3274038461536,3,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,304,2015,3463.0744680851058,0,0,0,0,6534.7,3463.0744680851058,3,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2011,7715.234042553191,0,0,0,0,4532.7,7715.234042553191,3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2012,3228.9361702127662,0,0,0,0,1897,3228.9361702127662,3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2013,3978.691489361702,0,0,0,0,7430.5,3978.691489361702,3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2014,4633.951063829788,0,0,0,0,8526.9,4633.951063829788,3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2015,1205.1340425531914,0,0,0,0,2169.3,1205.1340425531914,3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,314,2011,0,4029.8473557692305,0,0,0,0,4029.8473557692305,3,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,314,2012,3935.8297872340427,0,0,0,0,2312.3,3935.8297872340427,3,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,314,2013,0,2737.8194711538463,0,0,0,0,2737.8194711538463,3,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,314,2014,5722.2255319148935,0,0,0,0,10312,5722.2255319148935,3,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,314,2015,0,2322.9670673076926,0,0,0,0,2322.9670673076926,3,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,315,2011,7132.425531914894,0,0,0,0,4190.3,7132.425531914894,3,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,315,2012,0,3285.7961538461536,0,0,0,0,3285.7961538461536,3,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,315,2013,5288.974468085105,0,0,0,0,9666.5,5288.974468085105,3,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,315,2014,0,2376.6295673076925,0,0,0,0,2376.6295673076925,3,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,315,2015,5250.412765957446,0,0,0,0,10319.2,5250.412765957446,3,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
ISUAG,101W,2011,0,3385.548549519231,0,280.449,0,663,3665.997549519231,1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,101W,2012,7509.914893617021,0,0,534.672,0,17202,8044.586893617021,1,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,101W,2013,0,2510.3276221153847,0,1392.9389999999999,0,3293,3903.2666221153845,1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,101W,2014,4747.319148936171,0,0,205.578,0,10325,4952.897148936171,1,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,101W,2015,0,3512.697715384615,0,483.489,0,1143,3996.186715384615,1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,104W,2011,0,3356.0321105769226,0,0,0,0,3356.0321105769226,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,104W,2012,8264.72340425532,0,0,0,0,16609,8264.72340425532,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
